bamPath	tissue	rep
data/B-1.bam	B	1
data/L-1.bam	L	1
data/B-2.bam	B	2
data/L-2.bam	L	2
data/B-3.bam	B	3
data/L-3.bam	L	3
data/B-4.bam	B	4
data/L-4.bam	L	4
